id,token
1672,switzerland
1673,flag
1674,quit
1675,donut
1676,colour
1677,tshirt
1678,win
1679,runs
1680,egyptian
1681,daddy
1682,mummy
1683,strongman
1684,competition
1685,human
1686,lift
1687,pooing
1688,o
1689,burrito
1690,embarrassed
1691,bunch
1692,asian
1693,roaring
1694,pandamonium
1695,rock
1696,nothing
1697,daughter
1698,trump
1699,han
1700,solo
1701,endor
1702,ewoks
1703,faintest
1704,idea
1705,passed
1706,short
1707,pun
1708,hopeless
1709,romainetic
1710,die
1711,peacefully
1712,grandfather
1713,unlike
1714,passengers
1715,screaming
1716,yelling
1717,httpwwwthedailyenglishshowcomfridayjokehowtodie
1718,crossed
1719,cockadoodlemoo
1720,kellogs
1721,brain
1722,tractor
1723,wheres
1724,noeye
1725,proteins
1726,cranky
1727,ol
1728,acids
1729,pachyderm
1730,matter
1731,irrelephant
1732,caterpillars
1733,dogerpillars
1734,invite
1735,boxer
1736,throws
1737,punch
1738,addicted
1739,hokey
1740,pokey
1741,russians
1742,peanuts
1743,torture
1744,soviet
1745,russia
1746,nut
1747,online
1748,log
1749,apparently
1750,vegetables
1751,being
1752,eaten
1753,drown
1754,mine
1755,first
1756,romaine
1757,wrigley
1758,doublemint
1759,orbit
1760,cnn
1761,latest
1762,gum
1763,legislation
1764,sodium
1765,na
1766,knows
1767,cantaloupe
1768,alligator
1769,satisfy
1770,lover
1771,reptile
1772,dysfunction
1773,persons
1774,fast
1775,food
1776,joint
1777,taco
1778,braille
1779,preacher
1780,star
1781,wars
1782,sermon
1783,illustration
1784,felt
1785,forced
1786,stepped
1787,wine
1788,giraffes
1789,necks
1790,heads
1791,far
1792,bodies
1793,parrot
1794,carrot
1795,panda
1796,crying
1797,bambooboo
1798,aonther
1799,thor
1800,insomnia
1801,loki
1802,eggs
1803,raskreddit
1804,thread
1805,thousands
1806,httpwwwredditcomraskredditcommentszrotpwhatsthebestcleanjokeyouknow
1807,chemistry
1808,student
1809,once
1810,lazy
1811,students
1812,lucky
1813,sod
1814,periodically
1815,swinestein
1816,ahabs
1817,crew
1818,highly
1819,efficient
1820,sailors
1821,whale
1822,oiled
1823,tune
1824,piano
1825,guessed
1826,bulls
1827,india
1828,petition
1829,sc
1830,asking
1831,classify
1832,jallikatu
1833,nasa
1834,finding
1835,bones
1836,moon
1837,yeahthe
1838,eyes
1839,closed
1840,cleaning
1841,mirrors
1842,eye
1843,kidnapping
1844,delaware
1845,worry
1846,eventually
1847,woke
1848,animal
1849,hitting
1850,baseball
1851,beat
1852,fight
1853,armed
1854,remember
1855,uncle
1856,flying
1857,houses
1858,talking
1859,looks
1860,miss
1861,muffet
1862,gps
1863,tuffet
1864,losing
1865,whey
1866,obese
1867,psychic
1868,works
1869,bank
1870,four
1871,chin
1872,teller
1873,doctors
1874,hurt
1875,several
1876,places
1877,lay
1878,egg
1879,quoted
1880,babies
1881,gastroenterologists
1882,passion
1883,components
1884,ones
1885,stomach
1886,intestine
1887,serve
1888,orders
1889,tachyon
1890,pierce
1891,tv
1892,channel
1893,popes
1894,speeches
1895,papal
1896,view
1897,grounds
1898,celebrating
1899,slice
1900,chess
1901,stale
1902,mate
1903,perseid
1904,shouldnt
1905,clock
1906,termination
1907,landed
1908,kill
1909,frenchman
1910,sandals
1911,philippe
1912,philoppe
1913,truthful
1914,piece
1915,fax
1916,melon
1917,turns
1918,letters
1919,uturns
1920,fixed
1921,typo
1922,cpu
1923,megahertz
1924,moos
1925,owl
1926,missing
1927,hungarian
1928,annoying
1929,budapest
1930,thinking
1931,ways
1932,become
1933,transgender
1934,figured
1935,paris
1936,abroad
1937,plan
1938,destroy
1939,superman
1940,lure
1941,crypt
1942,tonight
1943,steak
1944,concert
1945,tickets
1946,cent
1947,feat
1948,nickelback
1949,p
1950,files
1951,husband
1952,citing
1953,puns
1954,true
1955,strong
1956,camp
1957,soda
1958,barqs
1959,root
1960,aged
1961,picture
1962,steps
1963,tears
1964,regrets
1965,replacing
1966,oc
1967,dragon
1968,smoke
1969,seaweed
1970,relationship
1971,statue
1972,anywhere
1973,weigh
1974,forgot
1975,boomerang
1976,estonian
1977,class
1978,finnish
1979,dodges
1980,delivery
1981,indian
1982,restaurant
1983,curryer
1984,spice
1985,rack
1986,thrown
1987,waste
1988,thyme
1989,potatoes
1990,hashtag
1991,flu
1992,swine
1993,tweetment
1994,lose
1995,tails
1996,retail
1997,opposite
1998,photographic
1999,memory
2000,potatographic
2001,vegetable
2002,band
2003,beet
2004,spy
2005,wasnt
2006,side
2007,week
2008,novelist
2009,both
2010,magnitude
2011,vector
2012,hugo
2013,plumber
2014,finally
2015,crap
2016,sorry
2017,isnt
2018,heh
2019,sailor
2020,wholesaler
2021,effeminate
2022,dwarf
2023,metrognome
2024,drew
2025,eyebrows
2026,looked
2027,surprised
2028,jihadist
2029,loves
2030,tryptophanatic
2031,dentists
2032,celebrate
2033,kittens
2034,meowtain
2035,arcade
2036,eastern
2037,europe
2038,czechecheese
2039,monopoly
2040,chances
2041,afford
2042,mortgage
2043,haunted
2044,repossessed
2045,sex
2046,entailed
2047,ramifications
2048,dancers
2049,wooden
2050,caves
2051,echosystems
2052,yearold
2053,fifth
2054,tense
2055,fsh
2056,ihop
2057,ask
2058,hangin
2059,grammar
2060,learnt
2061,sesame
2062,yellow
2063,hamburglars
2064,accomplice
2065,hamburglar
2066,helpler
2067,suckers
2068,licked
2069,joining
2070,gainesborough
2071,those
2072,gains
2073,bro
2074,none
2075,flys
2076,mind
2077,hits
2078,windshield
2079,fairground
2080,iron
2081,ferrous
2082,wheel
2083,bulimic
2084,sycamore
2085,lobster
2086,upset
2087,crabby
2088,ointment
2089,politics
2090,confronted
2091,topical
2092,rule
2093,ownership
2094,watch
2095,step
2096,hill
2097,ba
2098,ching
2099,grow
2100,will
2101,aaaah
2102,hurts
2103,pollen
2104,count
2105,difficult
2106,milton
2107,jones
2108,cowgirl
2109,pony
2110,ink
2111,kept
2112,pen
2113,young
2114,national
2115,child
2116,else
2117,remembered
2118,either
2119,spanish
2120,firemen
2121,jose
2122,types
2123,world
2124,extrapolate
2125,incomplete
2126,data
2127,flat
2128,follicle
2129,hands
2130,graphs
2131,obsessed
2132,calmed
2133,gotta
2134,line
2135,cowboy
2136,purchase
2137,audi
2138,tips
2139,hat
2140,garbage
2141,men
2142,hefty
2143,contracts
2144,dolphins
2145,accident
2146,milking
2147,stool
2148,udder
2149,mop
2150,rapper
2151,visit
2152,urologist
2153,flows
2154,gray
2155,fedora
2156,mosquito
2157,mlaria
2158,scratching
2159,hours
2160,ago
2161,audio
2162,brand
2163,sh
2164,died
2165,worlds
2166,pond
2167,locked
2168,held
2169,apples
2170,alrighty
2171,loads
2172,sweets
2173,pass
2174,lamp
2175,manager
2176,thieves
2177,stole
2178,lightbulbs
2179,delighted
2180,scrooges
2181,drinking
2182,dickens
2183,cogito
2184,ergo
2185,spud
2186,therefore
2187,yam
2188,part
2189,twenty
2190,wheels
2191,incontinent
2192,yeah
2193,wet
2194,nearly
2195,nation
2196,poor
2197,bold
2198,innovative
2199,departure
2200,hackneyed
2201,stereotypes
2202,often
2203,dominate
2204,joketelling
2205,industry
2206,nose
2207,nobody
2208,ancient
2209,egyptians
2210,loved
2211,books
2212,built
2213,stuff
2214,reads
2215,bloopersi
2216,humor
2217,video
2218,randomly
2219,httpwwwyoutubecomwatchvxvgkbmkakampfeaturerelated
2220,weirdos
2221,bicycles
2222,psychopaths
2223,coworkers
2224,wives
2225,bouqet
2226,ropes
2227,forgetmeknots
2228,hippo
2229,zippo
2230,heavy
2231,lighter
2232,circus
2233,carnyvore
2234,limited
2235,whyd
2236,mobius
2237,strip
2238,sold
2239,huh
2240,strange
2241,done
2242,longest
2243,word
2244,english
2245,smiles
2246,mile
2247,cowculator
2248,sparrow
2249,hang
2250,dude
2251,chicago
2252,illinois
2253,colonel
2254,mustards
2255,maid
2256,phoneticallyish
2257,misser
2258,dijon
2259,accidentally
2260,buried
2261,alive
2262,grave
2263,mistake
2264,woohoo
2265,pengrin
2266,idiot
2267,monocles
2268,spectacles
2269,themselves
2270,drop
2271,coal
2272,minor
2273,forget
2274,tip
2275,waitress
2276,preparing
2277,playing
2278,volleyball
2279,set
2280,aquarium
2281,battle
2282,giant
2283,tanks
2284,vest
2285,investigator
2286,quacktor
2287,herself
2288,flounder
2289,pterodactyl
2290,restroom
2291,silent
2292,starting
2293,selling
2294,halos
2295,overheads
2296,team
2297,uniforms
2298,jersey
2299,programmers
2300,tend
2301,byte
2302,guards
2303,samsung
2304,guardians
2305,galaxy
2306,tomorrow
2307,cruise
2308,mexico
2309,diving
2310,board
2311,broad
2312,aboard
2313,topic
2314,evidence
2315,arent
2316,supporting
2317,mix
2318,michael
2319,jordan
2320,donald
2321,dunkin
2322,hungry
2323,second
2324,meowtin
2325,frogs
2326,breaks
2327,toad
2328,assaulted
2329,bathroom
2330,european
2331,ion
2332,electron
2333,clerk
2334,askedare
2335,yes
2336,positivevcn
2337,crisis
2338,gorilla
2339,google
2340,connects
2341,internet
2342,eyefi
2343,kurd
2344,bury
2345,collection
2346,tribesman
2347,isil
2348,approaching
2349,yazidis
2350,mallard
2351,waddled
2352,shouldve
2353,ducked
2354,wawas
2355,interstate
2356,east
2357,whoa
2358,wawa
2359,west
2360,roast
2361,pea
2362,yo
2363,dad
2364,moment
2365,skips
2366,bale
2367,social
2368,media
2369,platform
2370,designed
2371,speech
2372,impediments
2373,faithbook
2374,moving
2375,shanghai
2376,shangbye
2377,create
2378,skelleton
2379,pint
2380,fortune
2381,calluses
2382,super
2383,callused
2384,fragile
2385,mystic
2386,hexed
2387,halitosis
2388,promoted
2389,blew
2390,roommates
2391,seriously
2392,follow
2393,led
2394,roll
2395,coupe
2396,doors
2397,itd
2398,sedan
2399,lean
2400,greyed
2401,horrible
2402,took
2403,bubbles
2404,swim
2405,salt
2406,sneeze
2407,siri
2408,iphones
2409,carrying
2410,ipod
2411,shuffles
2412,ipods
2413,sing
2414,isurfer
2415,ipad
2416,mini
2417,juice
2418,fired
2419,concentrate
2420,wrote
2421,reverse
2422,psychology
2423,read
2424,apricot
2425,late
2426,stuck
2427,passwords
2428,abcdef
2429,opened
2430,explorer
2431,storm
2432,beneath
2433,thunderwear
2434,king
2435,cottage
2436,bullet
2437,home
2438,graaaains
2439,economics
2440,lecturer
2441,prof
2442,rcleanjokes
2443,k
2444,subscribers
2445,metrics
2446,total
2447,rank
2448,milestones
2449,amp
2450,growth
2451,httpredditmetricscomrcleanjokes
2452,rope
2453,timeout
2454,knotty
2455,mathematicians
2456,stare
2457,roots
2458,negative
2459,numbers
2460,square
2461,outside
2462,forrest
2463,gumps
2464,pasta
2465,penne
2466,universe
2467,attend
2468,university
2469,smith
2470,search
2471,fresh
2472,prints
2473,squirrel
2474,telephone
2475,wire
2476,safe
2477,paula
2478,deens
2479,insect
2480,butterfly
2481,antelope
2482,consider
2483,tony
2484,stark
2485,protagonist
2486,cited
2487,anthony
2488,hero
2489,firstborn
2490,prince
2491,autobot
2492,overpriced
2493,mall
2494,ulta
2495,magnus
2496,russian
2497,dolls
2498,father
2499,grows
2500,cooks
2501,third
2502,spoke
2503,mailman
2504,mail
2505,truck
2506,address
2507,situation
2508,bars
2509,ate
2510,diabetes
2511,maybe
2512,cannibals
2513,clowns
2514,taste
2515,protons
2516,mass
2517,gtyes
2518,catholic
2519,thud
2520,loud
2521,rubber
2522,toe
2523,roberto
2524,wave
2525,arms
2526,mooooooooooooooooooo
2527,wonton
2528,ton
2529,thatd
2530,wantonly
2531,saitama
2532,tried
2533,facebook
2534,goku
2535,weak
2536,spied
2537,pt
2538,boomerwrong
2539,intentions
2540,nihilists
2541,screw
2542,snowball
2543,shooting
2544,hop
2545,boiling
2546,pot
2547,stewicide
2548,pact
2549,hanging
2550,shops
2551,espresso
2552,yourself
2553,post
2554,corduroy
2555,pillowcase
2556,headlines
2557,mineshaft
2558,miner
2559,land
2560,website
2561,glasses
2562,blurry
2563,erase
2564,marker
2565,bored
2566,tailpipe
2567,muffler
2568,exhausted
2569,mmmmbfmbm
2570,cal
2571,extreme
2572,mood
2573,swings
2574,bipolar
2575,sell
2576,adjust
2577,inflation
2578,anorexic
2579,twins
2580,birds
2581,stone
2582,invest
2583,bakeries
2584,rate
2585,disability
2586,curse
2587,radical
2588,interpretation
2589,scripture
2590,welcome
2591,gummy
2592,barely
2593,amusing
2594,japanese
2595,snakes
2596,pick
2597,hebi
2598,priest
2599,minister
2600,pages
2601,petes
2602,sake
2603,guts
2604,crabs
2605,charities
2606,broker
2607,interest
2608,buddy
2609,hacker
2610,quiz
2611,beatles
2612,describes
2613,answer
2614,viii
2615,hans
2616,perpetually
2617,y
2618,prom
2619,arctic
2620,circle
2621,came
2622,expecting
2623,mildly
2624,disappointed
2625,wombat
2626,wom
2627,wash
2628,clips
2629,rubbing
2630,alcohol
2631,season
2632,protect
2633,catching
2634,terminal
2635,illness
2636,saus
2637,careful
2638,ingesting
2639,laced
2640,knife
2641,loaves
2642,calling
2643,cleaver
2644,armadillo
2645,dillos
2646,x
2647,z
2648,conversation
2649,swam
2650,heart
2651,attack
2652,worst
2653,possible
2654,charades
2655,boat
2656,steal
2657,drunk
2658,kane
2659,tunas
2660,city
2661,albacoreque
2662,denim
2663,denimhttpwwwyoutubecomwatchvcsuimuoshi
2664,cop
2665,wake
2666,napping
2667,discussed
2668,buddhist
2669,hotdog
2670,vendor
2671,cell
2672,phone
2673,tends
2674,pancakes
2675,anakin
2676,skywalkers
2677,originally
2678,hasnt
2679,yet
2680,atmosphere
2681,grocery
2682,drove
2683,synonym
2684,kirk
2685,center
2686,jim
2687,shorts
2688,lawyer
2689,probono
2690,fruitpicker
2691,wisconsin
2692,cherryatric
2693,spilled
2694,milkshake
2695,poodle
2696,knick
2697,knack
2698,paddy
2699,whack
2700,bonopoly
2701,similar
2702,streets
2703,mary
2704,lamb
2705,anymore
2706,keeps
2707,suits
2708,clauset
2709,date
2710,klaustrophobic
2711,freak
2712,con
2713,okay
2714,townspeople
2715,react
2716,mayor
2717,presented
2718,protein
2719,chiad
2720,hp
2721,lovecraft
2722,cookbook
2723,necronomnomnomicon
2724,leery
2725,stairs
2726,calculating
2727,install
2728,lights
2729,ballpark
2730,estimate
2731,perfect
2732,horror
2733,quija
2734,rated
2735,hoping
2736,sadly
2737,xs
2738,terrifying
2739,hallucination
2740,sawdust
2741,stingy
2742,herbs
2743,parsleymonious
2744,friendliest
2745,ohio
2746,classic
2747,somebody
2748,noodle
2749,impasta
2750,engineers
2751,personality
2752,earing
2753,seven
2754,person
2755,alphabet
2756,grandpa
2757,five
2758,porcel
2759,lane
2760,country
2761,jamboree
2762,asinging
2763,disney
2764,martinis
2765,garnish
2766,olive
2767,master
2768,bride
2769,chech
2770,bag
2771,chips
2772,quick
2773,snack
2774,others
2775,cargo
2776,leave
2777,bay
2778,freight
2779,ahab
2780,harpooned
2781,whales
2782,fin
2783,fluke
2784,steals
2785,sneaker
2786,played
2787,throwback
2788,thursday
2789,rebecca
2790,black
2791,passing
2792,epileptic
2793,lettuce
2794,seizure
2795,republishing
2796,simple
2797,mathematics
2798,study
2799,guide
2800,revised
2801,edition
2802,revise
2803,addition
2804,sock
2805,howd
2806,foot
2807,baker
2808,loafers
2809,cattleacs
2810,redbox
2811,consulted
2812,groceries
2813,bacon
2814,scrambled
2815,leggs
2816,fisherman
2817,florida
2818,jawed
2819,rows
2820,razor
2821,gar
2822,brothers
2823,transsisters
2824,darth
2825,vader
2826,christmas
2827,presents
2828,hippie
2829,jew
2830,ham
2831,define
2832,obvious
2833,giveaway
2834,wreath
2835,dollar
2836,bills
2837,attached
2838,aretha
2839,franklin
2840,c
2841,roads
2842,spectres
2843,theme
2844,park
2845,attraction
2846,roller
2847,ghoster
2848,robert
2849,e
2850,lee
2851,voted
2852,likely
2853,secede
2854,offspring
2855,mummies
2856,desiccated
2857,cup
2858,aka
2859,cafe
2860,barhttpwwwgettyimagescomdetailphotofriendsatcafebarhighresstockphotography
2861,treefrogs
2862,stories
2863,attention
2864,grabbing
2865,absolutely
2866,ribbeting
2867,immigraint
2868,minds
2869,gutter
2870,quadriplegic
2871,golfers
2872,bulb
2873,famous
2874,born
2875,pebble
2876,wish
2877,boulder
2878,lives
2879,multiply
2880,dublin
2881,buffalo
2882,bison
2883,jamaican
2884,jerks
2885,yall
2886,professional
2887,jumproper
2888,victims
2889,surrounded
2890,boxes
2891,cornflakes
2892,suspect
2893,serial
2894,wifi
2895,signal
2896,shakespeare
2897,escargot
2898,deal
2899,sail
2900,socialism
2901,comes
2902,sahara
2903,sovietera
2904,shortages
2905,finish
2906,buns
2907,tarbucks
2908,holes
2909,grandpas
2910,httpswwwyoutubecomwatchvrqegaidmm
2911,consuming
2912,seconds
2913,comedy
2914,clubs
2915,posthumorously
2916,crocodile
2917,cartridge
2918,snapshot
2919,learn
2920,ice
2921,cream
2922,sundae
2923,rockets
2924,lawyers
2925,court
2926,lawsuits
2927,opens
2928,fart
2929,tutor
2930,references
2931,puts
2932,majors
2933,geology
2934,astronomy
2935,rockstar
2936,rang
2937,builder
2938,stopping
2939,ribbithttpswwwyoutubecomwatchvcykdxsahlkg
2940,rhino
2941,ell
2942,wot
2943,stock
2944,options
2945,leopard
2946,spots
2947,roman
2948,empire
2949,hot
2950,duh
2951,tsst
2952,outloud
2953,grade
2954,iirc
2955,our
2956,httpwwwredditcomrpicklecommentsaxgnextattackforourentirearmymarchthat
2957,muenster
2958,lipstick
2959,rare
2960,lovecrafts
2961,cook
2962,rehab
2963,hopped
2964,easter
2965,yoda
2966,lady
2967,yodeling
2968,parents
2969,yours
2970,nacho
2971,reinventing
2972,httpdryinginsideblogspotcomreinventingyourselfdoesntalwaysworkhtml
2973,macho
2974,randy
2975,savage
2976,belong
2977,gtnacho
2978,content
2979,farm
2980,neighboars
2981,gordans
2982,football
2983,ramsays
2984,mildew
2985,scrubbing
2986,choose
2987,major
2988,jobs
2989,booger
2990,dictionary
2991,dinosaurs
2992,velociraptured
2993,pokemon
2994,pikachoo
2995,studied
2996,norse
2997,literature
2998,eddacated
2999,instrument
3000,plays
3001,cello
3002,cellist
3003,wings
3004,crappy
3005,abby
3006,stolen
3007,wallet
3008,self
3009,celebrity
3010,creating
3011,probate
3012,documents
3013,doubleamputee
3014,lacktoes
3015,banana
3016,peels
3017,slipper
3018,exams
3019,zoo
3020,cheetahs
3021,wrapped
3022,barcode
3023,item
3024,bags
3025,buying
3026,kraft
3027,mac
3028,kleenex
3029,boogie
3030,playback
3031,craziness
3032,adrienne
3033,hedgerhttpswwwfacebookcomhedgerhumorphotospbtypeamptheater
3034,twitter
3035,account
3036,announcing
3037,random
3038,followers
3039,cops
3040,addiction
3041,penguins
3042,britain
3043,wales
3044,acronym
3045,ralshmicomn
3046,rolling
3047,stab
3048,juggler
3049,retailers
3050,adopt
3051,penny
3052,literally
3053,cents
3054,earrings
3055,window
3056,private
3057,prune
3058,weve
3059,competing
3060,podiatrists
3061,offices
3062,arch
3063,enemies
3064,spelling
3065,currency
3066,question
3067,marks
3068,fat
3069,harry
3070,houdini
3071,jack
3072,urinate
3073,bonesetter
3074,cairopractor
3075,fitter
3076,pantyhose
3077,yep
3078,deezll
3079,uncanny
3080,tainted
3081,money
3082,taint
3083,resuscitates
3084,chokes
3085,la
3086,chaimlich
3087,maneuver
3088,minimalists
3089,baked
3090,captivity
3091,river
3092,feathers
3093,teachers
3094,nickname
3095,flush
3096,suit
3097,dish
3098,lebron
3099,curry
3100,understand
3101,binary
3102,code
3103,law
3104,nordic
3105,countries
3106,flags
3107,plusses
3108,picards
3109,sewing
3110,repairman
3111,sew
3112,likes
3113,f
3114,racist
3115,fuzzy
3116,falls
3117,wagon
3118,camper
3119,sweetest
3120,games
3121,masahiro
3122,saccharide
3123,dropped
3124,scrabble
3125,anyway
3126,potter
3127,cooking
3128,rfantasy
3129,cauldron
3130,chewed
3131,imagine
3132,zoidbergs
3133,voice
3134,poker
3135,jungle
3136,ernie
3137,bert
3138,tank
3139,top
3140,gangster
3141,tube
3142,strapless
3143,fret
3144,released
3145,programming
3146,recruiters
3147,immediately
3148,posting
3149,ads
3150,experience
3151,rooster
3152,roosters
3153,twitch
3154,jerky
3155,naming
3156,remote
3157,waldo
3158,reasons
3159,platypus
3160,owned
